Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
10-Feb-25,0.00043465474,0.00023991570,-0.00324627869,0.00387727688,0.00191490830,-0.00161656645,0.00009726235,-0.00828418953,-0.00077159197,0.00084512595,-0.00179556138,-0.00229728947,-0.00251357873,-0.00037865629,0.00261442405,0.00089630578,-0.00006639916,0.00194726154,#VALUE!,0.00127768044,-0.00102803106,-0.00203331756,0.00070893621,-0.00091334788,-0.00158283057,0.00202419921,0.00107231049,-0.00123762418,0.00020410670,0.00122029490,0.00184461691,0.00049187074,0.00002597364,-0.00165738540,-0.00047716443,0.00019031452,-0.00188268822,-0.00236877527,0.00264662396,0.00317827203,#VALUE!,0.00048092916,0.00003471125,0.00355257142,0.00073504995,-0.00593225993,-0.00129960139,0.00225134895,#VALUE!,0.00019765703,#VALUE!,0.00094238073,-0.00275778831,-0.00336090697,0.00048628223,-0.00018839030,0.00912921325
7-Feb-25,-0.00143446794,-0.00076196325,-0.00332796271,-0.00506072373,-0.00211579193,-0.00480708464,-0.00243859223,0.00283040954,-0.00119556813,-0.00306250011,-0.00331132159,-0.00207793637,0.00013014373,-0.00034327550,0.00246415633,0.00053693208,-0.00258593523,-0.01128113583,#VALUE!,-0.00226028096,-0.00234575822,-0.00046949366,0.00036602413,0.00285556164,0.00080502226,-0.00079148324,-0.00077046439,0.00049266333,0.00818385794,0.00252024985,-0.00289353259,0.00496393078,0.00481770939,0.00273364433,0.00043362560,0.00133880972,-0.00203410235,0.00657509571,-0.00072041698,0.00266942629,#VALUE!,0.00223633727,0.00260091339,-0.00218609735,-0.00372753730,0.01324328538,0.00195452811,0.00269894650,#VALUE!,0.00009411575,#VALUE!,0.00184237914,-0.00105848302,-0.00425747222,-0.00185001297,-0.00011621373,-0.01098718172
6-Feb-25,0.00142585137,0.00242097261,0.00421735902,-0.00135693946,0.00118159655,-0.00039646382,0.00078991963,0.00574410252,-0.00047937127,0.00033209138,-0.00031498638,0.00109396133,0.00084795595,0.00122908486,0.00140373249,0.00192146546,0.00022137468,-0.00944947431,#VALUE!,0.00069815503,0.00073314402,0.00021644946,0.00220800400,0.00304304211,0.00120374712,0.00358391764,-0.00405741295,-0.00048635690,-0.00394075601,0.00031567138,-0.00034708432,-0.00193383504,0.00268167507,0.00049127523,0.00094314213,-0.00041473832,-0.00191003750,0.00272394378,-0.00169065961,-0.00307125240,#VALUE!,-0.00043495099,0.00261030471,-0.00256146033,0.00202052422,0.00833049992,-0.00299170256,0.00024449303,#VALUE!,0.00011193102,#VALUE!,-0.00134027211,-0.00152769245,0.00383628805,-0.00303319642,0.00417551527,0.00885217828
5-Feb-25,0.00057963232,-0.00127779723,-0.00340807339,0.00753386347,0.00186881957,0.00092351392,-0.00030630312,-0.01140288278,0.00193112516,0.00695224404,-0.00015034190,-0.00423057422,-0.00075281690,0.00197799064,0.00150878943,-0.00017954630,0.00305696473,-0.00669087187,#VALUE!,0.00089344125,0.00429739883,-0.00008909913,-0.00080748286,0.00090227686,0.00131079530,0.00528922198,0.00000124271,-0.00306477182,-0.00092832108,-0.00446630063,-0.00024118449,0.00214074805,0.00238766782,-0.00282094253,0.00050793073,-0.00164579136,0.00022429257,-0.00589379736,-0.00073048975,-0.00117682443,#VALUE!,-0.00075632855,0.00106475864,0.00594496065,0.00371142897,-0.00951632565,-0.00046123284,-0.00146272624,#VALUE!,-0.00187163359,#VALUE!,0.00067263253,-0.01070522804,0.00147731294,0.00151308928,0.00267905190,-0.00181611332
4-Feb-25,-0.00105963869,0.00062304159,0.00153377711,-0.00026188771,0.00011997177,0.00009916541,0.00000596971,0.00659886366,-0.00066534802,-0.00036066454,0.00082413162,0.00185637274,-0.00001651301,0.00152523099,0.00026978354,0.00260497166,-0.00033023509,-0.00191947633,#VALUE!,0.00029951324,-0.00006177044,0.00087616704,0.00130669848,0.00091242100,0.00042232157,0.00052564855,0.00180573388,0.00435614561,0.00208177588,-0.00114438156,0.00010606569,-0.00220786819,0.00026800524,0.00156335112,0.00323244206,0.00268329694,0.00170417958,0.00164800873,-0.00236328473,0.00219559663,#VALUE!,0.00022608741,-0.00295604257,-0.00259953004,-0.00092613520,0.00255871933,0.00113739792,-0.00071117159,#VALUE!,0.00038705734,#VALUE!,0.00045845122,0.00437322620,-0.00029164653,-0.00071856131,0.00352400965,0.00545009480
3-Feb-25,0.00266506104,0.00142976192,0.00448729605,0.00230692849,0.00217321645,0.00395970084,-0.00034099750,0.00293425991,0.00185561509,0.00004857704,-0.00216533510,0.00201581266,-0.00056225273,-0.00037115529,0.00025607644,0.00147781233,0.00197283000,-0.01985126662,#VALUE!,0.00176227590,0.00323216564,0.00159648661,-0.00024210405,0.00004552428,-0.00052849581,-0.00122811865,0.00015464890,-0.00302641341,-0.00490884205,-0.00331178985,0.00183555859,-0.00226087752,0.00093420484,-0.00177835993,0.00001820278,-0.00123833287,0.00092891824,-0.00008613613,0.00606705480,-0.00562970517,#VALUE!,0.00033256789,-0.00318076380,-0.00193916620,0.00090180050,-0.00275287177,-0.00857957239,-0.00197149179,#VALUE!,0.00181004379,#VALUE!,-0.00023449192,-0.00561713801,0.00377336047,0.00234029135,-0.00209696651,0.00623411303
31-Jan-25,0.00021178942,-0.00077755132,0.00208974364,-0.00292830878,0.00143091088,-0.00450328346,-0.00212454786,0.00371973677,-0.00158346049,0.00041916235,0.00381752005,-0.00088140813,-0.00365580640,-0.00110189011,0.00054619967,-0.00119804571,-0.00154579334,0.01296772770,#VALUE!,-0.00088928065,-0.00352242605,0.00029433498,0.00020329154,-0.00855000686,-0.00339777641,-0.00141207599,0.00220836310,0.00490693293,0.00325521998,0.00130275755,0.00388265591,0.00325150584,0.00203198290,0.00232081862,0.00383579136,0.00134943970,0.00038261324,0.00740606368,0.00023692109,0.00366855091,#VALUE!,0.00044039954,-0.00360314895,0.00950069064,-0.00207332374,0.00246307717,-0.00520543685,-0.00089934279,#VALUE!,0.00030265244,#VALUE!,0.00062160559,0.00519650550,-0.00918604992,0.00182477370,-0.00077328972,0.00942720451
30-Jan-25,0.00345826126,-0.00000855252,-0.00357275401,-0.00114528372,-0.00133679248,0.00858587215,0.00171826096,-0.00389831512,0.00025807615,0.00012184569,0.00202066376,0.00244388890,0.00042184454,0.00190533829,0.00279588373,0.00069869296,-0.00102884293,0.00496327572,#VALUE!,-0.00035506545,0.00438627961,-0.00015825831,0.00102721519,0.00271136015,0.00260703926,-0.00029448416,0.00154395074,0.00107023547,0.00480104875,0.00186270311,0.00075567131,0.00301312649,0.01129292668,0.00527810452,0.00051076605,0.00118346628,0.00113103969,-0.00033807930,0.00304109302,0.00416938044,#VALUE!,0.00293644262,0.00131022891,0.00471975519,0.00250495805,0.00284576011,-0.00262583019,0.00521580995,#VALUE!,0.00088054164,#VALUE!,-0.00042855213,-0.00413313657,-0.00261818870,-0.00153519255,0.00126446518,-0.01853236687
29-Jan-25,-0.00120432780,-0.00056477675,-0.00285108881,-0.00248950949,0.00370168628,0.00384744437,0.00452298302,-0.00550886434,0.00032594964,0.00074848253,-0.00030627126,0.00509683117,0.00137276650,0.00275771835,0.00047383395,0.00173951813,0.00039623331,-0.01348074212,#VALUE!,0.00201323205,0.00299897645,0.00160850787,-0.00080440983,-0.00427443939,0.00149985192,0.00409136266,0.00003019505,-0.00466054245,-0.00275651180,0.00360882578,0.00425143682,0.00065091133,-0.00435441479,-0.00174246356,0.00044659294,-0.00049602016,0.00221391623,-0.00472694116,-0.00020159034,-0.00191121345,#VALUE!,0.00028080002,-0.00260736032,0.00196524660,0.00164169166,-0.00226320695,-0.00044159663,-0.00061128247,#VALUE!,0.00135033211,#VALUE!,0.00147981144,-0.00273423728,0.00389294307,-0.00073449269,-0.00070484638,-0.00135971615
28-Jan-25,0.00111595235,-0.00085126431,0.00213340777,-0.01443988359,-0.00409826044,-0.00100912304,0.00167869168,0.01561227165,-0.00423109015,-0.00846895094,0.00272148272,0.00305223642,0.00865625715,-0.00037792286,0.00156628446,0.00609472047,-0.00242324063,0.02527314316,#VALUE!,0.00025153099,0.00250865196,0.00126277473,0.00502595697,0.02102988810,0.00871687226,-0.00419830115,0.00400666520,0.00125953336,0.00645063503,-0.00423873579,-0.00702835167,0.00450225816,0.00470004938,0.00796343174,0.00129499525,0.00328643087,-0.00004627883,0.01084120643,-0.00269701628,0.00405680102,#VALUE!,0.00123254293,0.00043557918,0.00476158330,-0.00268329530,0.02702475900,-0.00272273468,-0.00012384633,#VALUE!,0.00123655983,#VALUE!,0.00012381119,0.00607741257,-0.01274127247,-0.00187660979,0.00326320636,0.00689430718
27-Jan-25,-0.00237601646,0.00136760026,-0.00081083450,0.00296508185,-0.00033789634,0.00292825707,0.00092289675,-0.00415015425,0.00197695443,0.00100374875,0.00215974770,0.00197509071,-0.00195037389,0.00027420852,0.00033058579,0.00111824885,0.00127890561,0.01286672244,#VALUE!,0.00060217357,-0.00028056256,-0.00100113104,0.00010972442,-0.00072794054,-0.00081796408,0.00175746924,-0.00052043601,0.00287474138,-0.00120016400,-0.00063820988,-0.00100181531,0.00124692868,-0.00080245232,-0.00161239680,0.00017933533,0.00201322723,-0.00002795263,-0.00295680099,0.00071379240,-0.00201956000,#VALUE!,-0.00078296260,-0.00308222746,0.00014735301,0.00061185635,0.00131749986,0.00156864330,0.00136783193,#VALUE!,-0.00027081756,#VALUE!,0.00094053689,0.00692598727,-0.00007266594,0.00100605648,0.00083635872,0.00196347247
24-Jan-25,-0.00198054087,0.00240202070,0.00423017396,-0.00225150419,0.00566064780,0.00485947938,0.00424447399,0.00355518337,0.00099748072,0.00228860169,0.00330644616,0.00396615917,0.00141753469,0.00105369232,0.00428221712,0.00185642846,-0.00116959642,0.00255582008,#VALUE!,0.00373356787,0.00144799942,0.00083654977,0.00190738850,0.00081100054,0.00158277299,0.00386811961,-0.00210482440,0.00130002364,0.00259084575,-0.00216805728,0.01105260856,0.00115721232,0.00269453796,0.00126869492,0.00338841090,-0.00052832442,0.00087702628,0.00480791148,0.00190453047,-0.00247841734,#VALUE!,-0.00144441138,-0.00202842688,0.00166653872,0.00495080399,-0.00741112018,-0.00016221829,-0.00533791496,#VALUE!,0.00135095178,#VALUE!,-0.00083888490,-0.00337336805,0.00477961867,0.00226299635,-0.00004007122,0.00008327630
23-Jan-25,0.00112374583,-0.00165210011,-0.01350632844,-0.00911181303,-0.00804181323,0.00023659459,-0.00321275405,0.00006940228,0.00013186097,-0.00585605068,-0.00684365682,0.00018179592,0.00550501396,-0.00196920824,-0.00410357939,0.00074706752,0.00163502837,0.01080304725,#VALUE!,-0.00880252431,-0.00487940896,-0.00035308130,0.00211765046,-0.00068806147,0.00153531879,-0.00517962574,0.00343233510,-0.00089343306,0.00642650712,0.00458924013,-0.01452169670,0.00519580973,0.00244393403,0.00424373705,-0.00040262784,0.00163862553,-0.00624746834,-0.00037306487,0.00167361595,0.00737527533,#VALUE!,0.00257143990,0.00434166174,-0.00228596752,-0.00157890554,0.01761884502,-0.00416582617,0.00452583940,#VALUE!,-0.00039597828,#VALUE!,0.00094350734,0.00120211994,-0.00266890779,-0.00534027310,0.00115434812,-0.02493473153
22-Jan-25,0.00167112657,0.00250755113,-0.00412085752,-0.00047500015,-0.00144076565,-0.00309353516,-0.00207750462,-0.00131554080,-0.00196437500,0.00090212591,-0.00314372597,-0.00218577507,-0.00627258095,0.00094452234,-0.00116324486,-0.00133881898,0.00176831743,-0.01323545797,#VALUE!,-0.00286190821,-0.00383579200,0.00043340676,-0.00016822776,0.00237196876,-0.00098188802,0.00272605282,0.00243662511,0.00027250364,0.00139754423,-0.00303002957,-0.00165359080,0.00196433369,-0.00068642738,0.00420891329,0.00007302717,-0.00070859612,0.00022163144,0.00178336880,0.00173188306,0.00181028240,#VALUE!,0.00013836852,0.00048188456,0.00295163030,0.00044875665,0.00061092971,-0.00145640762,0.00145214452,#VALUE!,0.00010735109,#VALUE!,0.00082229445,0.00353233318,-0.00211554244,-0.00005379094,0.00174361587,0.00269547678
21-Jan-25,0.00168108563,0.00173737029,0.00012502113,0.00198593366,0.00304813208,0.00127816626,0.00126000094,-0.00282657917,0.00007241172,0.00439042942,-0.00103733178,0.00144521190,-0.00310035091,0.00108566030,0.00248067983,-0.00101426986,0.00099734924,-0.01156956625,#VALUE!,0.00263356995,0.00112157782,0.00205108452,0.00016010865,-0.00130956080,-0.00057565328,0.00213724292,-0.00203504579,-0.00408803812,-0.00414714959,-0.00243582870,0.00507747019,-0.00318657908,0.00199007512,-0.00080520675,0.00205527505,-0.00201321074,0.00041654466,-0.00161658049,0.00403801009,-0.00280620990,#VALUE!,0.00063379881,-0.00239518104,-0.00066167819,0.00060296737,-0.00888584862,-0.00774875402,-0.00067865594,#VALUE!,0.00107400857,#VALUE!,0.00054287746,-0.00527651884,0.00541747658,0.00179511591,-0.00011665957,0.00412534575
20-Jan-25,-0.00553297477,0.00345988374,0.00153484387,-0.00598736709,0.00109295209,0.00070289545,0.00382044100,0.00077884549,0.00022160355,-0.00004621779,0.00544318115,0.00370746236,0.00094095972,0.00068249961,0.00006916857,0.00186883687,0.00102285769,0.00836384283,#VALUE!,0.00166576518,-0.00111092620,0.00048667276,-0.00094579185,-0.00277748977,-0.00164080390,0.00214897024,0.00402725542,0.00049683919,0.01102780642,0.00333197417,0.00416411148,0.00278668233,0.00558499864,0.00228098921,0.00202825886,0.00331566170,0.00121110534,0.00987103623,0.00146728981,0.00338662254,#VALUE!,0.00091899446,-0.00341156088,0.00277273219,0.00303827325,0.01088065771,-0.00466960062,0.00377767754,#VALUE!,0.00068256040,#VALUE!,0.00040454771,0.00428504284,-0.00510610713,-0.00060584415,0.00196763340,0.00371505941
17-Jan-25,0.00208799281,0.00016468774,-0.00464506703,0.00072926021,0.00293573378,0.00123577599,0.00180792621,0.00458804461,-0.00017709899,-0.00007017309,-0.00038989948,0.00226638081,-0.00132318021,0.00008743726,-0.00172246282,0.00254111982,-0.00006232998,0.01441376635,#VALUE!,-0.00335183451,-0.00176211374,0.00208450949,0.00114231862,-0.00335260413,-0.00176200899,-0.00296474614,0.00139836162,0.00350495720,0.00070580468,0.00351092659,0.00443634511,-0.00042567260,0.00434358553,0.00575289512,0.00244503507,-0.00006973026,-0.00018265689,0.00890638902,0.00208224979,-0.00025747153,#VALUE!,0.00074663244,-0.00038061224,0.00692748153,0.00271021423,0.00867821928,0.00668559799,0.00205053861,#VALUE!,0.00240486740,#VALUE!,0.00004111426,0.00737787662,0.00366974264,0.00422051358,-0.00122777456,0.01504304933
16-Jan-25,0.00059154987,-0.00270229917,-0.00200769990,-0.00371562195,-0.00108122001,-0.00853560628,-0.00398814812,-0.00054942552,0.00386276472,-0.00020239362,-0.00318804573,-0.00423609001,-0.01066560903,-0.00305312513,-0.00257671011,0.00116367023,-0.00091219866,-0.00870374773,#VALUE!,0.00068431181,-0.00749164660,-0.00492907147,0.00083315936,-0.00243426608,-0.00707259848,0.00021232074,-0.00014840003,0.00071707534,-0.00089620694,0.00178163734,-0.00061847402,-0.00058636180,-0.00321944734,-0.00099026468,-0.00010209281,-0.00126004146,-0.00080200359,-0.00072089615,-0.00107029498,-0.00105632660,#VALUE!,0.00071360806,-0.00036976711,0.00161566567,-0.00132559500,-0.00085643452,0.00116683418,-0.00200993940,#VALUE!,0.00057964241,#VALUE!,0.00034301056,-0.00361891516,-0.00417562744,0.00142008222,0.00157139656,-0.00175664789
15-Jan-25,-0.00004081331,0.00228545113,0.00479671065,0.00197008902,0.00302838151,0.00257528138,0.00260471621,0.00831639835,-0.00089703743,0.00139191436,0.00353020096,-0.00155632331,0.00067406939,0.00015073359,0.00166740167,0.00256281678,-0.00035708752,0.00046296786,#VALUE!,0.00135340990,0.00184037024,0.00279297097,0.00063688767,0.00222620189,0.00179552511,0.00049453613,0.00289882411,0.00050325591,-0.00321269599,0.00267675034,0.00314461534,0.00121628589,-0.00106410120,0.00215916467,-0.00073769724,0.00050556773,-0.00112333565,0.00455100597,0.00229234842,0.00096613412,#VALUE!,0.00266951792,-0.00005177402,0.00275410347,0.00204198776,-0.00107714021,0.00009911969,-0.00002005329,#VALUE!,0.00231679983,#VALUE!,-0.00016777558,-0.00649789389,0.01015510080,0.00027315843,0.00051345212,0.00926494219
14-Jan-25,-0.00094618666,0.00126214650,0.00094884424,-0.00292027088,0.00324545980,0.00245696774,0.00091223847,-0.00262936666,0.00198198999,0.00309821643,-0.00114130873,0.00352756004,0.00065282866,0.00123596326,0.00172774510,0.00199958624,-0.00034209181,-0.01361428886,#VALUE!,0.00277534511,0.00554277965,0.00280148804,0.00068558658,0.00201273875,0.00026409798,-0.00599641749,-0.00189207811,-0.00264077783,-0.00259084697,-0.00324470706,0.00503203295,-0.00087724057,0.00424033500,-0.00317216135,0.00269513443,-0.00003402744,0.00213054479,-0.00016906474,0.00056313878,-0.00299769834,#VALUE!,0.00028670279,0.00115886895,-0.00295757650,-0.00018528083,-0.01062680328,-0.00270750815,-0.00009011552,#VALUE!,0.00180879197,#VALUE!,0.00026818385,-0.01711726660,0.00434173224,0.00082044040,-0.00211108661,0.01136821327
13-Jan-25,0.00024595505,0.00077870891,-0.00552974659,0.00565087980,-0.00259383184,-0.00127602805,0.00335288851,0.01541957112,-0.00089087132,-0.00180083634,0.00293150118,0.00587766506,0.00664898856,0.00068706700,-0.00020001436,0.00603997708,0.00196717167,0.00853756173,#VALUE!,0.00003125151,-0.00509799964,-0.00056442700,0.00170227852,0.00177025922,0.00619510510,0.00052498993,0.00035931915,0.00250473874,0.00594660261,0.00530707779,-0.00069226267,0.00217743270,0.00061128553,0.00601921044,0.00156339701,0.00466396650,-0.00153664078,0.01582697937,0.00264336173,0.00298099087,#VALUE!,0.00158289878,-0.00241439770,0.00165548585,-0.00229062486,0.01744964459,0.00447290504,0.00577278182,#VALUE!,0.00200161097,#VALUE!,0.00050330357,0.01065629396,-0.00886761720,-0.00101646228,0.00408312115,0.00136504168
10-Jan-25,0.00214319919,-0.00077513927,-0.00582269541,0.00131691447,-0.00256322612,-0.00464175885,-0.00154205391,-0.00051430008,0.00064024507,-0.00114287259,-0.00228241172,-0.00036980371,-0.00311920440,-0.00150003673,0.00050329959,-0.00109066765,0.00019445960,-0.00072421736,#VALUE!,-0.00052393225,-0.00484423899,-0.00243797735,-0.00050587545,0.00024030811,-0.00190450946,-0.00064306215,-0.00253138219,0.00481569677,0.00397926414,0.00270276298,-0.00380949803,-0.00139391274,-0.00287742799,-0.00048898622,0.00061576850,-0.00060521658,-0.00068671519,-0.00286957373,-0.00006637065,0.00057061855,#VALUE!,-0.00032575417,-0.00297264744,-0.00244829404,-0.00044668034,0.00191382311,0.00121857098,0.00339039148,#VALUE!,0.00022376861,#VALUE!,0.00029227308,0.00182880141,-0.00520692693,-0.00283288408,0.00130869995,0.00393185566
9-Jan-25,-0.00038929381,-0.00099649135,-0.00077764698,0.00625459682,-0.00070670765,-0.00055816550,-0.00073028169,-0.00087139355,-0.00108886350,-0.00088769560,0.00145283426,-0.00322223218,-0.00069171894,-0.00206391442,0.00162039371,-0.00128485535,0.00034792099,-0.02231916920,#VALUE!,-0.00213318748,-0.00003537785,-0.00322774387,0.00111605822,0.00201490846,0.00054639046,0.00297877362,0.00134886526,-0.00465939703,-0.00129286245,-0.00539697934,-0.00007396067,0.00001012305,0.00292061643,-0.00020276005,0.00114884908,0.00066585592,-0.00075417695,0.00053079975,-0.00079492063,0.00063592288,#VALUE!,0.00139732592,0.00158298618,-0.00212750666,-0.00018584141,-0.00544995547,-0.00537927553,-0.00009188751,#VALUE!,0.00030714874,#VALUE!,0.00058571233,-0.00723820154,0.00212880311,0.00145202034,0.00048667928,-0.01047480632
8-Jan-25,0.00125902715,-0.00036670425,0.00570479150,-0.00578973094,0.00011443602,-0.00182916861,0.00030162753,-0.00206532105,0.00157482567,0.00074142042,0.00052015835,-0.00261062520,0.00126073734,0.00215931922,0.00262907675,-0.00018940863,0.00052987464,0.01275891572,#VALUE!,0.00339475262,0.00896489305,0.00309026492,0.00314471033,0.00021554762,0.00066841854,-0.00106287687,0.00064597990,0.00425277753,-0.00269206161,-0.00422114643,-0.00180948139,0.00071149452,0.00240461604,-0.00132489634,0.00241555473,0.00133348766,0.00294133494,-0.00380331244,0.00362826382,-0.00121710055,#VALUE!,-0.00070878390,0.00330046778,0.00031245132,-0.00051801793,-0.00364018928,-0.00519110360,-0.00379079830,#VALUE!,-0.00111518300,#VALUE!,0.00077495957,0.00114252136,0.00514787200,0.00076509833,0.00148441915,-0.00433947305
7-Jan-25,-0.00185810769,-0.00064561287,-0.00194964091,0.00275307423,0.00112923205,0.00084348652,0.00022605677,0.00113810366,-0.00037709056,-0.00005612005,0.00103240237,0.00291477411,0.00013728549,-0.00015536791,-0.00025116387,0.00170202350,0.00237497273,-0.00934214722,#VALUE!,0.00044511242,-0.00210685127,-0.00146368080,-0.00000571753,-0.00043859837,0.00050664410,0.00257857761,0.00141989663,-0.00229298610,-0.00084939513,0.00071470007,0.00048976478,0.00063079356,0.00158578639,-0.00066931634,0.00140151077,0.00071208049,0.00116517064,0.00376076129,0.00246532280,0.00178362390,#VALUE!,0.00095469849,-0.00231280690,-0.00117009132,-0.00019947559,0.00902492178,0.00117410701,0.00076233977,#VALUE!,0.00106589081,#VALUE!,0.00018759189,-0.00102867499,-0.00391543993,0.00148195450,-0.00033309929,0.00395829367
6-Jan-25,0.00047076620,0.00268228774,0.00627580655,-0.00059140054,0.00118858632,0.00233995643,0.00228560701,-0.00586228448,0.00157927508,0.00032613589,0.00222498332,-0.00163313922,0.00200216748,0.00205299601,0.00547168761,-0.00084492485,-0.00316437748,-0.00568983461,#VALUE!,0.00207752536,0.00614160731,0.00215024776,0.00290274410,0.00459295834,0.00309426493,0.00266645965,0.00244549548,-0.00271174870,-0.00406586023,0.00324066431,0.00293098164,-0.00187176856,0.00330859619,-0.00165523734,0.00096542077,-0.00018756906,0.00263903051,-0.00453946764,0.00089630533,-0.00426185180,#VALUE!,-0.00090054701,0.00164589855,-0.00094778622,-0.00055237808,-0.01151301924,-0.00425090900,0.00013864690,#VALUE!,0.00045044789,#VALUE!,0.00044051955,-0.00329984070,0.00265702769,0.00029420967,-0.00070554173,0.00495741886
